"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Norway","NOR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0.00663671202410214","0.0120437777051807","0.0103010553990721","0.0340969301208647","0.0497926836736527","0.0559944256632773","0.103535714300614","0.538091717127153","1.15047994855836","1.70771948751378","1.14126304889567","0.524774829435701","0.941380474785597","0.988565263283021","0.835484394039454","0.738810424576747","0.340335534988503","0.280333591557995","0.306398919121662","0.371596575304196","0.257283968549398","0.136496728960407","0.308154036854618","0.305296079703074","0.489092475439507","0.587601100844924","0.723471313949213","0.0993953934597692","0.0995255032194957","0.679904114559037","1.48859968754872","1.24076789974642","1.29552036796538","1.08040519257243","0.820750880317894","1.64947339703","1.50336052705427","2.61547062464106","2.31051856857528","1.91715331956751","2.41175101682902","2.79793704881972","2.53697378296224","1.90179376677279","1.95702125326246","1.2124850625234","1.65858536349106","2.37284790629379","1.68596945226407","0.91000200178554","3.94366899283053","","","","",
"Nepal","NPL","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Naoero","NRU","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","","","","",
"New Zealand","NZL","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0.00229869618043702","0.00646858629649697","0.00891514554619644","0.0437873081927048","0.0921510902050902","0.215317914390993","0.301504599527084","0.269013048653246","0.226473492472121","0.181890009083689","0.0887253866558758","0.0536539427581969","0.116551917638465","0.214608451802994","0.308269125077081","0.462484518445445","0.295920548148611","0.239771517692074","0.282874952365328","0.363191075660817","0.351734092859848","0.413470498241587","0.422783529280981","0.378063285137816","0.321191744567059","0.390643652760791","0.459082598431121","0.346477610957549","0.422735774189358","0.772533985252861","0.723273881016931","0.483237932251309","0.350848212212797","0.308753759135773","0.262193836171953","0.245663011673657","0.211060317270213","0.226628534151768","0.250322841303481","0.2438841728747","0.212996832549146","0.212958954478484","0.203838462621952","0.279204464595017","0.318725269522909","0.229710795872046","0.215964024290082","0.277834411287836","0.295210632582245","0.231004223323853","0.294661482258359","","","","",
"OECD members","OED","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00818551198751659","0.0135849166588029","0.0404512770491478","0.0631002017011682","0.495876124857297","0.426501213050817","0.412414048343858","0.391862342511714","0.325228523809507","0.794089976560287","0.750231004993437","0.477512127079752","0.109841573582781","0.322677924991665","0.358091322269392","0.284491280516355","0.0853147259714886","0.135056612883364","0.0877498494836962","0.0935795113749527","0.0863608855760099","0.0660809289614532","0.0941660868982663","0.145000104523529","0.117646321963256","0.0908461872921517","0.155989423401331","0.176771042326119","0.108076846693985","0.131401126980293","0.322242451422622","0.301810739614773","0.203302644753684","0.339683195440496","0.303813032153753","0.411019844170315","0.240860448680184","0.207198030390249","0.321134481816233","0.0926889545565558","0.06530649269354","0.0861019329178112","0.0893862193013235","0.0875416499978159","0.0901739572890629","0.0566467666426804","0.0373956223408574","0.0482571956882816","0.0774357940687647","0.0650962471551834","0.0469070132279828","0.279225791783485","","","","",
"Oman","OMN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0.23498775034632","0.458544199828265","0.434286927638439","0.36229868426439","0.16642461298414","0.597694624787102","0.442334343051872","0.439876654080647","0.817997164850998","0.770711851931452","0.668620482774323","0.793328439356494","0.708664530666467","0.760529501298545","0.719331540260705","0.897222149934688","0.979676155525534","0.968902504651822","0.943907685845744","1.1738087030327","1.73317242646012","1.17793947306719","1.95544231164374","3.37433221536619","3.00081952390751","2.83911460251647","2.88939866107243","3.43896048338828","3.83739990543483","3.56690047305781","2.58617896745128","3.44253307350361","2.58478670992998","2.70638988975639","2.79525403477041","2.80564328885222","2.61536016043644","2.20871236883756","1.7770747170444","2.04633987256907","3.3045927232868","3.36669233100504","3.89069264786266","5.67148047353265","","","","",
"Other small states","OSS","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0.0245079816514039","0.060442719379203","0.300394954603901","3.1534273119677","6.25958316745815","6.50667515498313","5.60376628109736","5.36186057989445","","3.80943125063408","1.62806840983232","0.559073451121412","1.26321475483691","1.63027856138364","2.00103402473642","2.87760905282499","1.95692621650185","1.4891584206258","1.57677120205273","1.84435862291231","1.47671168235736","1.41125318101597","1.84543088754321","2.07389067752939","1.86053548081748","1.93292276779261","2.00031978988423","1.21661735214886","1.33688565167987","1.667263455637","1.52558922205238","1.21200370062831","1.3265766491265","1.28607064735325","1.11183540303083","0.924961364979","0.714608580113009","0.728455129313778","0.768957384964336","0.780707214588576","0.789756432962751","0.761649252717851","0.696507919935357","0.951146951516703","1.93041544443278","1.22172470205277","1.09988152940664","1.46741141036409","1.4286481294794","1.32070096844107","1.76615585892665","","","","",
"Pakistan","PAK","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.286084047244452","0.256187583986445","0.223796411618444","0.393186468442781","0.366706510099092","0.43282495606401","0.432364255395891","0.464722313261185","0.287720587005888","0.238632114969691","0.414832880392151","0.0553337518960539","0","0.201296467417763","0.0695721981156022","0.0745551722313354","0.314974530767547","0.316268972292343","0.211963220932514","0.425579591293374","0.509832489039669","0.355867740506191","0.369116333039283","0.37357897201113","0.462961152344449","0.488320152686289","0.539939108577813","0.516996203835465","0.590611201508659","0.822703961461551","1.06406108831938","1.10586200793431","1.38103962241738","1.42372959467998","1.53358885408368","1.74837050193472","1.58009187746378","0.910234348934176","0.816351312264696","1.02766760910678","1.06533599428264","1.15135968525352","1.16061935619345","0.810320846360073","0.804257582672484","0.640277340950594","0.529799379684657","0.578433998743213","0.592895257258281","0.705622138819343","0.715021946350587","0.736337565284813","","","","",
"Panama","PAN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Peru","PER","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.000642751536019782","0.00113835030821747","0.00132608852656927","0.00132488275373685","0.00948974124361463","0.017799056417098","0.0224965714119768","0.0022099065112185","0.00743359099500796","0.0479367194060331","0.133330907712036","0.0833635366521819","0.0164195247777956","0.112035743733411","0.123245675912431","0.130806971951338","0.12406302837034","0.0650634926498974","0.0717714917859841","0.0560116823328013","0.0282259554538611","0.0170001791952997","0.0141706816635769","0.0343792790208076","0.0235705341051369","0.0163479111443391","0.0170270415573997","0.00397868325178119","0.00547045713211852","0.00879072668112017","0.0128404214528288","0.0136618526548523","0.0120529488613556","0.0101218305766864","0.014819540128034","0.0455535327521676","0.0620325376535218","0.0969856042215098","0.125348633260744","0.130444390715236","0.157433236068114","0.47607012128038","0.468935749806255","0.504613783048346","0.482495638298715","0.252767387549924","0.119359528240305","0.134357001744173","0.297824249758661","0.325180505319842","0.178951972137191","0.258002993482149","","","","",
"Philippines","PHL","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000319990550549376","0.0002779402958468","0.000489693392506525","0.000310929319328116","0.000482582077103747","0.000355184812512003","0.000840741103020849","0.0107019940170264","0.109402120912428","0.203637427054306","0.198664386952604","0.234305446036162","0.164000003440187","0.154454254234892","0.154156135874608","0.154336054863015","0.135702232896107","0.144806874906116","0.119117794440186","0.0990805691189983","0.131768950998499","0.13169808513133","0.10602405844169","0.105639145946104","0.166364708759932","0.153193275613716","0.115070223869134","0.156099110143511","","","","",
"Palau","PLW","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0.0859585575691142","0.0611671871071438","0.0571055310042285","0.0610081727895186","0.0675842186367791","0.0960955847491219","0.142366093181278","0.131282218642344","0.14288503154503","0.151746045571037","0.245727169392993","0.309445269409677","0.276285278534893","0.2712926589633","0.259537194188596","0.246725853729445","0.120639617794781","0.0947961865374602","0.0955224826288264","0.0949891028567753","0.082654095456029","0.0756884883830316","0.053034038226872","0.0519952379140586","2.68508035101574","6.24715048464434","5.09675442660281","5.08750323001255","6.33134746755824","7.06589944245783","5.95976828593876","9.13965766574147","","","","",
"Poland","POL","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0716669583829853","0.0438614768403348","0.020335897897736","0.0570573484635839","0.0454954102384608","0.0671005274935716","0.0568249170385154","0.0630760420279643","0.0076147441657696","0.00729350612919087","0.0522971648633047","0.106139238526915","0.0786090314640388","0.0792732257402106","0.0650540141879174","0.0456447637979442","0.0904545761308149","0.0753472556324657","0.104042762263623","0.0888019526839617","0.0740776597756864","0.107566552009593","0.121012078064414","0.111601125490911","0.0743317862351285","0.0613923434078407","0.0357887237693169","0.0439980215053745","0.0620713643428421","0.0420603621099536","0.0205391007038032","0.100227855236231","","","","",
"Pre-demographic dividend","PRE","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","0.0253516313459119","0.0200731241739429","0.0461194445117584","0.0497419048080916","0.0439662125813206","0.0475979420460162","","0.0405053843227451","0.0176037848805391","0.00757398690187101","0.0297812266427959","0.0312183801320021","0.0383835582066251","0.0549808433404547","0.0742728908419895","0.0891783165244212","0.103993599001676","0.0526070409529637","0.0454023179223557","0.0519632527332792","0.122089975660895","0.191596910369729","0.172801025970064","0.17196091736853","0.162187255299664","0.1276265925121","0.110356994989736","0.212736295419818","0.283349201073219","0.212030087263793","0.289620250114131","0.276690493410611","0.139468234421068","0.354883399238933","0.36760916249654","0.392295902917246","0.311629827981983","0.353705298658867","0.487700236217785","0.503445407434967","0.419252398097496","0.405862602798079","0.414870221801407","0.325257267144032","0.407402321459631","0.589967926785193","0.576980716993953","0.468560086608905","0.767484553975814","","","","",
"Puerto Rico (US)","PRI","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Korea, Dem. People's Rep.","PRK","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Paraguay","PRY","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"West Bank and Gaza","PSE","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pacific island small states","PSS","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Post-demographic dividend","PST","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00826179646628616","0.0136765850372323","0.0412824155337133","0.0646298200992563","0.509748822301277","0.437394700175409","0.422711598029047","0.402698486824366","0.333873431729598","0.816923007873699","0.767640848578362","0.491569514234597","0.111584170584418","0.324353857221582","0.360405575659645","0.285523825880819","0.0829007136903173","0.136379847085892","0.0884535878281245","0.0942010748538014","0.0872316245847998","0.0667344164794236","0.0953997802636981","0.148505608039104","0.120214809986371","0.0936002475166038","0.161076841682641","0.183409046204978","0.111515377358839","0.135365859959505","0.335312866180673","0.315382424857912","0.212306297858373","0.35519593225495","0.317783169363196","0.430375480602554","0.251600974217395","0.215910581097434","0.338625571813679","0.0923545837488246","0.0667088485146808","0.0851777779998985","0.0886518301772817","0.0858376605770724","0.0886493393637162","0.0568393389685321","0.038156781529809","0.0496172361003724","0.0784688582595791","0.0647112175582602","0.0458672314951646","0.29278294720145","","","","",
